type,name,notice,furigana
燃やせないごみ,油の缶,,あ
燃やせないごみ,アイロン,,あ
燃やせないごみ,一斗缶,,い
燃やせないごみ,植木鉢,,う
燃やせないごみ,LED電球,,え
燃やせないごみ,オーブン,,お
燃やせないごみ,カーペット,,か
燃やせないごみ,カセットボンベ,,か
燃やせないごみ,家庭用卓上ミシン,電池は抜く,か
燃やせないごみ,金物類,,か
燃やせないごみ,カメラ,,か
燃やせないごみ,缶詰,,か
燃やせないごみ,金属製のおもちゃ（プラスチックと金属の複合製品含む）,電池は抜く,き
燃やせないごみ,化粧品のびん,,け
燃やせないごみ,コード等,,こ
燃やせないごみ,シェイバー,,し
燃やせないごみ,照明器具,蛍光灯は除く,し
燃やせないごみ,炊飯器,,す
燃やせないごみ,スプレー缶,中身を使いきって、必ず穴をあける,す
燃やせないごみ,せともの類,,せ
燃やせないごみ,茶碗類,,ち
燃やせないごみ,電話機,,て
燃やせないごみ,トースター,,と
燃やせないごみ,ドライヤー,,と
燃やせないごみ,鍋,,な
燃やせないごみ,白熱電球,,は
燃やせないごみ,刃物,紙に包む,は
燃やせないごみ,ビデオデッキ,,ひ
燃やせないごみ,びん,ソース、ジャム、化粧品（割れたものは紙に包む）,ひ
燃やせないごみ,びんのアルミキャップ,,ひ
燃やせないごみ,ファクス,,ふ
燃やせないごみ,フライパン,,ふ
燃やせないごみ,ポット,電池は抜く,ほ
燃やせないごみ,ミキサー,,み
燃やせないごみ,ミニコンポ,電池は抜く,み
燃やせないごみ,やかん,,や
燃やせないごみ,ラジオ,電池は抜く,ら

資源物,紙箱,ひもでしばる,か
資源物,紙パック,中がアルミ加工してあるものは燃やせるごみへ、ひもでしばる,か
資源物,かん類（お茶・お菓子・海苔のスチール製容器も含む）,水で洗う、汚れがひどいものは燃やせないごみへ,か
資源物,雑誌,ひもでしばる,さ
資源物,新聞・折込広告,ひもでしばる,し
資源物,ダンボール,ひもでしばる,た
資源物,はがき,ひもでしばる,は
資源物,便せん,ひもでしばる,ひ
資源物,びん類（ジャム・化粧品・農薬等のびんを除く）,割れたびんは燃やせないごみへ、ふたは取り外し水で洗う,ひ
資源物,封筒,ひもでしばる,ふ
資源物,ペットボトル,ふた・ラベルは取り外し水で洗い、おしつぶす,へ
資源物,包装紙,ひもでしばる,ほ
資源物,名刺,ひもでしばる,め

有害ごみ,温度計,,お
有害ごみ,鏡,,か
有害ごみ,乾電池,,か
有害ごみ,蛍光灯,ケースを取り外し、袋に入れるかひもでしばり、割れないように出す,け
有害ごみ,体温計,,た
有害ごみ,使い捨てライター,ガスが残っていてもよい,つ

粗大ごみ,編み機,,あ
粗大ごみ,イス,,い
粗大ごみ,カーペット,まとめてひもでしばる,か
粗大ごみ,ガステーブル,電池を抜く,か
粗大ごみ,ゴルフ用具,,こ
粗大ごみ,サイドボード,,さ
粗大ごみ,三輪車,,さ
粗大ごみ,自転車,盗難と区別するため紙に「ごみ」と分かる表示をする,し
粗大ごみ,スキー用具,,す
粗大ごみ,ステレオ,,す
粗大ごみ,ストーブ,灯油・電池を抜く,す
粗大ごみ,扇風機,,せ
粗大ごみ,掃除機,,そ
粗大ごみ,ソファー,,そ
粗大ごみ,タンス,,た
粗大ごみ,チャイルドシート,,ち
粗大ごみ,机,,つ
粗大ごみ,電気カーペット,,て
粗大ごみ,電気こたつ,,て
粗大ごみ,電子レンジ,,て
粗大ごみ,戸棚,,と
粗大ごみ,ファンヒーター,灯油・電池を抜く,ふ
粗大ごみ,布団,まとめてひもでしばる,ふ
粗大ごみ,ブラインド,,ふ
粗大ごみ,ベッド,,へ
粗大ごみ,ベビーカー,,へ
粗大ごみ,ベビーベッド,,へ
粗大ごみ,ポリタンク,内容物（石油・水は抜く）,ほ
粗大ごみ,マットレス,,ま
粗大ごみ,物干し竿,,も

燃やせるごみ,板くず,直径50cm以内に切りそろえる,い
燃やせるごみ,衣類,古着・毛布・座布団など,い
燃やせるごみ,枝,乾燥させて直径10cm長さ50cm以内に切りそろえ、ひもでしばり少量ずつ出す,え
燃やせるごみ,おもちゃ,電池は抜く,お
燃やせるごみ,紙おむつ,汚物は取り除く,か
燃やせるごみ,紙くず,,か
燃やせるごみ,革製品,くつ、かばんなど,か
燃やせるごみ,草,,く
燃やせるごみ,ゴム,,こ
燃やせるごみ,CD,,し
燃やせるごみ,使い捨てカイロ,,つ
燃やせるごみ,DVD,,て
燃やせるごみ,生ごみ,十分に水切りする、食用油は布に含ませるか、固めてから出す,な
燃やせるごみ,発泡スチロール,,は
燃やせるごみ,ビデオテープ,,ひ
燃やせるごみ,ビニール,,ひ
燃やせるごみ,プラスチック類,食用油は固めるか紙や布にしみこませて出す,ふ
燃やせるごみ,ヘルメット,,へ
